x1	x2	y
0.9150596242539532	0.06742385961922581	0
0.17047974901934349	-0.5828827329307764	1
-0.7347573250577858	0.5952982998479636	1
-0.783943028589461	0.7720532175890571	1
-0.11842979825171174	-0.8880718702915321	0
-0.2834740195538479	0.6655035813875303	1
0.4547987649097588	-0.38377178764875475	1
0.7306169459575015	-0.0883282448727325	1
-0.9451465602540373	0.9903615156596544	1
-0.45778456010260227	-0.9388397484107319	0
-0.8383868432757661	0.34412697618673815	1
-0.08211220463957558	-0.6726499739402066	0
-0.6948198163744275	-0.42311174988195366	0
0.1844825513448114	0.24935087015176827	0
0.6812211316634174	0.8270331340826244	0
-0.5272588712955294	0.3674006017899585	1
0.5698631903848979	0.8287995851855612	0
0.1425443202583967	0.6722847236243256	0
-0.8785400440502172	0.573240037199481	1
0.4387183561939896	-0.5395686283284378	1
-0.8452359791278621	-0.3543217240072397	0
-0.3360976001962529	0.17347600151681852	1
0.1725737305705508	0.5077989884471404	0
0.9833321231131971	0.9143854674700101	0
0.35781384479071965	0.8625450772578561	0
0.5878110421410419	0.04007888251743774	0
-0.7937242883876838	-0.7280180853810375	0
-0.2551001113662724	0.5504999168261698	1
0.7576202927894047	-0.7780528850040145	1
-0.5859294396272292	-0.5273240156657718	0
-0.12075334319432707	0.16752051833662596	1
-0.15163369112759761	-0.32479396703776353	0
0.2346669986894223	0.5514855209773769	0
-0.4120743964025101	-0.7945833313714425	0
0.4213443103256611	-0.46383865436824256	1
0.7664889403698576	-0.09067454419484622	1
0.9019456050291866	0.48000260862851063	0
0.7962826316931351	0.19192603350301918	0
-0.5232043510917542	-0.9414021768772494	0
0.21967416465776335	-0.06683140853783398	1
0.008342371798435666	0.3271606578977162	0
-0.6239662733347279	0.6132222899015729	1
-0.4832756257602141	0.9125790635385731	1
-0.0848721041239795	0.38689895969586763	1
-0.8886385342892386	-0.9382581982271342	0
-0.015489521750727375	0.9710921577780713	1
0.8365042463846187	-0.4480452825708181	1
0.6445668995366003	-0.5685565042504972	1
0.5293446969229335	-0.46937694713720657	1
0.5811090302169524	0.1353363281963822	0
0.8545948716571405	-0.5652892269845249	1
0.21185771915647056	-0.3598949242355095	1
-0.11541141360305263	0.104192238502133	1
0.04024596395733293	0.01563073532360404	0
-0.8069204067869041	0.8187491572048178	1
0.5639925301500383	-0.42250755839242427	1
0.2999698762363382	-0.1201000556827927	1
-0.5701570769294005	0.9431229096431487	1
0.05310836546573239	0.8390777892224117	0
0.4644494753767371	-0.8245570244551095	1
-0.9676321510961416	-0.9043967262165092	0
-0.2656192193091429	-0.7811378990856798	0
-0.9009023854671969	0.6807351442674888	1
-0.7804316603712458	0.1526724579140163	1
0.24269235115124865	0.7796608047752361	0
0.345110710151426	0.055177459934027784	0
-0.7921315469222346	0.3874891322601607	1
-0.8472408821820948	0.33503621141319173	1
0.2179807630841818	0.10669155904562677	0
0.10999808062586114	-0.935978329947736	1
-0.769422897822924	0.22126368892929238	1
-0.35607120213066545	0.6335064220937454	1
-0.5660636782007864	-0.38938600539534607	0
0.46931534233246697	0.9076859417178044	0
0.41478197579587006	0.9348514470834636	0
0.650699278087707	0.98853408902498	0
-0.9364016693773305	-0.9387684538123515	0
-0.4079200313423694	-0.023746464550795654	0
0.27883159105697297	0.314553169212917	0
-0.7070590818080985	0.43100239911404614	1
-0.44665980163623487	-0.4184461460361213	0
0.44716425274699323	-0.38930788897762003	1
-0.004530611310052612	0.9977543574806016	1
-0.1618551397955469	0.7589294323208067	1
-0.1715132117359055	-0.7906709845923828	0
0.7769341158158249	0.18126776123994603	0
-0.40651300296831194	-0.3740328371343751	0
-0.8971065166323124	-0.5585692945245618	0
-0.9236381780488346	0.3892295452887773	1
-0.8020689886450629	-0.35674279748548865	0
0.36440328744234896	-0.15942135370993304	1
-0.37043745568645425	0.5294707381059988	1
-0.4432611742614704	-0.937939560262655	0
0.8217360520998018	-0.2604098120536039	1
0.15160056882173645	-0.6948405288859175	1
-0.6661660029525944	0.523563870077685	1
0.06661252581569199	-0.7609203874777324	1
-0.8322283092370191	-0.16209543879616772	0
-0.8312317594411602	0.467220392514189	1
-0.8995689518334751	-0.8469473521356344	0
-0.55079443277102	0.6917087555211349	1
-0.850650079656217	-0.6560309497707005	0
0.1929139473201701	-0.36530486160467424	1
-0.4110344414519914	-0.5371264962493589	0
-0.30452127068429713	-0.7779498264539073	0
-0.08926018359191634	0.2355604155642389	1
-0.963859597602032	0.13721703421603715	1
0.6744068391304683	0.8548954955324356	0
-0.15988439785344688	0.2170493362126168	1
-0.6912630828271623	0.49526581694737326	1
0.0858478388535312	-0.19371189626542995	1
-0.2906010772022415	-0.5980168440407755	0
-0.6161767953228495	-0.5275117385688813	0
0.2721786619649248	0.4000258893545505	0
-0.8815350207804437	-0.6581238887790304	0
-0.12123245778028224	0.2543408464254985	1
0.5230700687355848	-0.8423541564348875	1
0.961448833062636	-0.517360494150944	1
0.8296343284525328	-0.4354139038446435	1
-0.9080616784053654	0.45166607748380483	1
-0.040030150568880596	-0.23433200416953737	0
-0.8976094392749795	-0.6684214876104192	0
0.7848009218847726	0.300092472582715	0
-0.39457736928811904	0.14305861247107476	1
0.421785365657423	0.7760137556081219	0
-0.5391236042110987	-0.23839278221243865	0
-0.17416589054572784	0.43351699568444	1
-0.23977840672485284	0.6260751047992493	1
-0.34242465229615127	0.3390104305310312	1
-0.960152215526179	-0.8397132563958927	0
0.034697078749528765	-0.06525796240816029	1
-0.2194200008635957	-0.2599888173476712	0
-0.26115191249196723	-0.729966126525899	0
0.9576333635534097	-0.275390411164387	1
-0.04066554915158427	-0.6756481723690541	0
0.09025904563065901	-0.8931804481434935	1
-0.9459721825256939	-0.6652711853839303	0
-0.8638607159289166	0.1689818341809105	1
0.655732938923153	0.12032257707375238	0
0.9776341855677851	-0.17481480278148853	1
0.636942284256753	0.21545466432385152	0
-0.96968590179001	0.08510542207284799	1
-0.9907114992226028	0.6151997628350508	1
0.06279500492244705	0.37068665622421026	0
0.22242181454242393	-0.9788150863825008	1
-0.044716709120154796	-0.0590268693878393	0
0.4424789988818367	0.0933821271860581	0
0.3097207839736802	0.5458414016131509	0
0.1611343583664937	-0.6346782116053824	1
-0.5127577747466281	0.1904358225937729	1
0.09761964525540179	-0.5344069493089393	1
0.2859338468672258	0.18597565946612338	0
-0.7244201003201429	0.6189888197489803	1
-0.1883495495862656	0.19458766675979056	1
-0.09420437664716241	0.9535525467613539	1
0.47554693503580425	-0.41124164206264935	1
0.1853738751288868	0.13992913852750477	0
0.7364716980892873	0.3608969380237531	0
0.4056330500550617	0.10553140000584771	0
-0.14782134879677356	0.6174600269856374	1
-0.9271995651675516	-0.720627571242223	0
0.2707408362747188	-0.7534710865745626	1
-0.8930154607481632	-0.2378379336706774	0
-0.46334057825852704	0.5732700816028155	1
0.5851848060329665	0.9193903160156288	0
0.0931049393437946	0.8753435944982545	0
0.5436878206136587	0.6766829765196732	0
0.12430927762121058	-0.7273811003468535	1
0.38207712529290005	-0.5068491913084139	1
-0.5085134779031861	-0.4970977672848109	0
-0.6029512717110649	-0.9073068042992998	0
0.6882757226496602	0.9569904824365119	0
-0.9708382823639772	-0.9624677355876405	0
0.2974089743187982	0.8612679289911542	0
0.5876331162117455	0.5439355901846751	0
-0.45871359596628947	-0.9423949044657018	0
0.38990991809623443	0.2555697018137484	0
0.9762572954184279	-0.9132224228649439	1
0.42827301146901653	0.20931221078974172	0
0.2854671601577662	-0.656404048689462	1
-0.16928752460077767	0.640973510193361	1
-0.9149694076060907	-0.2188026873443567	0
0.9977609626380124	0.9501038012430189	0
-0.9096560745761454	0.6537403204401633	1
0.8832217017805538	0.3817223980971475	0
0.7269682370883932	-0.24098085794925683	1
-0.4691697609807973	0.05224387303233535	1
0.1915355014030773	0.9236723092475339	0
-0.12494322144314829	0.36109046747122897	1
0.3659651679519482	0.9944112567213373	0
0.23687441628806316	-0.7857122877294157	1
-0.8901598444722625	-0.49960762933701686	0
0.5696863162850825	-0.33457002658411084	1
0.42719549115247957	-0.7638120680262576	1
0.17592387057008896	0.1309393473188165	0
-0.3591811478798337	0.6327397717003179	1
-0.044226327475955896	-0.825234416413916	0
-0.22871518852788286	0.387255790219978	1
0.9556275994309124	-0.7485277132049618	1
-0.3386684493390151	0.8406330369458396	1
-0.524707496817772	-0.5289008011601433	0
0.935352314672554	-0.49011382447011276	1
0.4202758350987197	0.09473705625836748	0
-0.603371938655294	0.7230460032468212	1
-0.7537508081539686	0.5958367947210781	1
0.30745213148140393	0.9507741059421961	0
0.4045139660895729	0.541882515998093	0
-0.7945540649924234	0.7120401053505557	1
-0.5579218439655008	-0.5959237464299915	0
0.9861110697083751	-0.39484560339155317	1
0.7235964022301489	0.445216716481183	0
-0.09142255559762635	-0.9325218095676702	0
-0.6041574210172733	0.5038166313438242	1
-0.10306131229042204	0.21894917787069568	1
0.2811803767402761	-0.3480970532729468	1
-0.6171560513550581	-0.22688802366198602	0
0.28026807512018714	-0.4890066572416196	1
-0.12450467333775828	0.998078881615456	1
-0.25520418254741395	0.9534468481942483	1
-0.678143725602611	-0.6811572002107219	0
-0.8351603006481727	-0.8443334630218867	0
-0.9896590879134148	-0.19926300214601578	0
-0.06139575308598311	-0.03999841185893349	0
0.08411543720960946	0.8188995514703332	0
-0.7510183890968856	-0.9861116828774624	0
0.5504615633296986	0.275547712615541	0
-0.9455096269103223	0.4367687935028618	1
0.3075845277251641	0.6650158681681966	0
0.4311236768033597	0.9097666030231358	0
0.6023549254056053	-0.5092426811045758	1
